tick,legacy_bus_x,legacy_bus_y,legacy_bus_z,legacy_crew_x,legacy_crew_y,legacy_crew_z,legacy_local_x,legacy_local_y,legacy_local_z,legacy_platform_mps,legacy_bus_mps,common_bus_x,common_bus_y,common_bus_z,common_crew_x,common_crew_y,common_crew_z,common_local_x,common_local_y,common_local_z,common_platform_mps,common_bus_mps
1755,-33.692039490,1.480941892,10.162936211,-34.003414154,0.869634032,10.360760689,-0.270538330,-0.580300331,0.315991402,28.861516953,28.550897241,-33.692039490,1.480941892,10.162936211,-34.003414154,0.869634032,10.360760689,-0.270538330,-0.580300331,0.315991402,0.000001935,28.550897241
1756,-33.692039490,1.480941892,10.162936211,-34.003414154,0.869634032,10.360760689,-0.270538330,-0.580300331,0.315991402,0.000001935,0.000000000,-33.692039490,1.480941892,10.162936211,-33.939273834,0.925299048,9.887424469,-0.253311157,-0.595476389,-0.164355278,28.847410202,0.000000000
1757,-33.627944946,1.541680813,9.693842888,-33.939273834,0.925299048,9.887424469,-0.266807556,-0.585927725,0.315956116,28.847410202,28.639923334,-33.627944946,1.541680813,9.693842888,-33.939273834,0.925299048,9.887424469,-0.266807556,-0.585927725,0.315956116,0.000001136,28.639923334
1758,-33.627944946,1.541680813,9.693842888,-33.939273834,0.925299048,9.887424469,-0.266807556,-0.585927725,0.315956116,0.000001136,0.000000000,-33.627944946,1.541680813,9.693842888,-33.870101929,0.986129224,9.415615082,-0.249492645,-0.596182108,-0.164339066,28.839887619,0.000000000
1759,-33.558780670,1.607848167,9.225083351,-33.870101929,0.986129224,9.415615082,-0.263046265,-0.592196226,0.316019058,28.839887619,28.705928922,-33.558780670,1.607848167,9.225083351,-33.870101929,0.986129224,9.415615082,-0.263046265,-0.592196226,0.316019058,0.000000936,28.705928922
1760,-33.558780670,1.607848167,9.225083351,-33.870101929,0.986129224,9.415615082,-0.263046265,-0.592196226,0.316019058,0.000000936,0.000000000,-33.558780670,1.607848167,9.225083351,-33.796020508,1.052580476,8.945351601,-0.245761871,-0.596198320,-0.164331436,28.838228226,0.000000000
1761,-33.484592438,1.677991867,8.756952286,-33.796020508,1.052580476,8.945351601,-0.259426117,-0.597018242,0.316050529,28.838228226,28.748123646,-33.484592438,1.677991867,8.756952286,-33.796020508,1.052580476,8.945351601,-0.259426117,-0.597018242,0.316050529,0.000001124,28.748123646
1762,-33.484592438,1.677991867,8.756952286,-33.796020508,1.052580476,8.945351601,-0.259426117,-0.597018242,0.316050529,0.000001124,0.000000000,-33.484592438,1.677991867,8.756952286,-33.717094421,1.122649550,8.476449966,-0.242168427,-0.596248507,-0.164271355,28.839134216,0.000000000
1763,-33.405418396,1.750689387,8.289670944,-33.717094421,1.122649550,8.476449966,-0.256008148,-0.600831270,0.316107750,28.839134216,28.769064546,-33.405418396,1.750689387,8.289670944,-33.717094421,1.122649550,8.476449966,-0.256008148,-0.600831270,0.316107750,0.000000943,28.769064546
1764,-33.405418396,1.750689387,8.289670944,-33.717094421,1.122649550,8.476449966,-0.256008148,-0.600831270,0.316107750,0.000000943,0.000000000,-33.405418396,1.750689387,8.289670944,-33.633365631,1.195077181,8.008769035,-0.238792419,-0.596320868,-0.164168358,28.840919495,0.000000000
1765,-33.321285248,1.824658632,7.823396683,-33.633365631,1.195077181,8.008769035,-0.252840042,-0.603512049,0.316187859,28.840919495,28.772581816,-33.321285248,1.824658632,7.823396683,-33.633365631,1.195077181,8.008769035,-0.252840042,-0.603512049,0.316187859,0.000000696,28.772581816
1766,-33.321285248,1.824658632,7.823396683,-33.633365631,1.195077181,8.008769035,-0.252840042,-0.603512049,0.316187859,0.000000696,0.000000000,-33.321285248,1.824658632,7.823396683,-33.544811249,1.268713474,7.542161465,-0.235624313,-0.596402884,-0.164062500,28.842401505,0.000000000
1767,-33.232173920,1.898828268,7.358231068,-33.544811249,1.268713474,7.542161465,-0.249942780,-0.605079174,0.316263199,28.842401505,28.763791323,-33.232173920,1.898828268,7.358231068,-33.544811249,1.268713474,7.542161465,-0.249942780,-0.605079174,0.316263199,0.000000818,28.763791323
1768,-33.232173920,1.898828268,7.358231068,-33.544811249,1.268713474,7.542161465,-0.249942780,-0.605079174,0.316263199,0.000000818,0.000000000,-33.232173920,1.898828268,7.358231068,-33.451377869,1.342583537,7.076523304,-0.232673645,-0.596479893,-0.163979530,28.843107224,0.000000000
1769,-33.138057709,1.972370625,6.894237041,-33.451377869,1.342583537,7.076523304,-0.247306824,-0.605651498,0.316312790,28.843107224,28.747251034,-33.138057709,1.972370625,6.894237041,-33.451377869,1.342583537,7.076523304,-0.247306824,-0.605651498,0.316312790,0.000000803,28.747251034
1770,-33.138057709,1.972370625,6.894237041,-33.451377869,1.342583537,7.076523304,-0.247306824,-0.605651498,0.316312790,0.000000803,0.000000000,-33.138057709,1.972370625,6.894237041,-33.352985382,1.415917039,6.611799240,-0.229923248,-0.596543312,-0.163938522,28.842992783,0.000000000
1771,-33.038871765,2.044705153,6.431458473,-33.352985382,1.415917039,6.611799240,-0.244897842,-0.605415583,0.316323280,28.842992783,28.727041483,-33.038871765,2.044705153,6.431458473,-33.352985382,1.415917039,6.611799240,-0.244897842,-0.605415583,0.316323280,0.000001037,28.727041483
1772,-33.038871765,2.044705153,6.431458473,-33.352985382,1.415917039,6.611799240,-0.244897842,-0.605415583,0.316323280,0.000001037,0.000000000,-33.038871765,2.044705153,6.431458473,-33.249511719,1.488161445,6.148000717,-0.227308273,-0.596584678,-0.163933754,28.842172623,0.000000000
1773,-32.938697815,2.115206957,5.968832493,-33.249511719,1.488161445,6.148000717,-0.239891052,-0.603754759,0.315949440,28.842172623,28.714129329,-32.938697815,2.115206957,5.968832493,-33.249511719,1.488161445,6.148000717,-0.239891052,-0.603754759,0.315949440,0.000000826,28.714129329
1774,-32.938697815,2.115206957,5.968832493,-33.249511719,1.488161445,6.148000717,-0.239891052,-0.603754759,0.315949440,0.000000826,0.000000000,-32.938697815,2.115206957,5.968832493,-33.146556854,1.558600307,5.684342861,-0.226938248,-0.596292377,-0.163964272,28.814186096,0.000000000
1775,-32.847278595,2.181827307,5.503117561,-33.146556854,1.558600307,5.684342861,-0.230855942,-0.598650455,0.314874649,28.814186096,28.755349517,-32.847278595,2.181827307,5.503117561,-33.146556854,1.558600307,5.684342861,-0.230855942,-0.598650455,0.314874649,0.000000880,28.755349517
1776,-32.847278595,2.181827307,5.503117561,-33.146556854,1.558600307,5.684342861,-0.230855942,-0.598650455,0.314874649,0.000000880,0.000000000,-32.847278595,2.181827307,5.503117561,-33.052814484,1.623008490,5.219367981,-0.228607178,-0.596612811,-0.163799286,28.734352112,0.000000000
1777,-32.758468628,2.241602421,5.034885406,-33.052814484,1.623008490,5.219367981,-0.229364395,-0.593295097,0.314200401,28.734352112,28.818844557,-32.758468628,2.241602421,5.034885406,-33.052814484,1.623008490,5.219367981,-0.229364395,-0.593295097,0.314200401,0.000000219,28.818844557
1778,-32.758468628,2.241602421,5.034885406,-33.052814484,1.623008490,5.219367981,-0.229364395,-0.593295097,0.314200401,0.000000219,0.000000000,-32.758468628,2.241602421,5.034885406,-32.960765839,1.679487348,4.754038811,-0.229127884,-0.597113967,-0.163481712,28.680580139,0.000000000
1779,-32.671070099,2.294332266,4.564585209,-32.960765839,1.679487348,4.754038811,-0.228374481,-0.589264035,0.313788414,28.680580139,28.874977827,-32.671070099,2.294332266,4.564585209,-32.960765839,1.679487348,4.754038811,-0.228374481,-0.589264035,0.313788414,0.000000308,28.874977827
1780,-32.671070099,2.294332266,4.564585209,-32.960765839,1.679487348,4.754038811,-0.228374481,-0.589264035,0.313788414,0.000000308,0.000000000,-32.671070099,2.294332266,4.564585209,-32.869838715,1.728312969,4.288390160,-0.229005814,-0.597602606,-0.163086891,28.638675690,0.000000000
1781,-32.584529877,2.339936495,4.092554092,-32.869838715,1.728312969,4.288390160,-0.227504730,-0.586340189,0.313502312,28.638675690,28.923629522,-32.584529877,2.339936495,4.092554092,-32.869838715,1.728312969,4.288390160,-0.227504730,-0.586340189,0.313502312,0.000000710,28.923629522
1782,-32.584529877,2.339936495,4.092554092,-32.869838715,1.728312969,4.288390160,-0.227504730,-0.586340189,0.313502312,0.000000710,0.000000000,-32.584529877,2.339936495,4.092554092,-32.779850006,1.770065904,3.822489500,-0.228534698,-0.597606421,-0.162709236,28.601493835,0.000000000
1783,-32.497524261,2.378397465,3.619723320,-32.779850006,1.770065904,3.822489500,-0.227460861,-0.584153414,0.312916756,28.601493835,28.938302994,-32.497524261,2.378397465,3.619723320,-32.779850006,1.770065904,3.822489500,-0.227460861,-0.584153414,0.312916756,0.000000965,28.938302994
1784,-32.497524261,2.378397465,3.619723320,-32.779850006,1.770065904,3.822489500,-0.227460861,-0.584153414,0.312916756,0.000000965,0.000000000,-32.497524261,2.378397465,3.619723320,-32.690032959,1.803855419,3.356891155,-0.228120804,-0.598223448,-0.162260056,28.546762466,0.000000000
1785,-32.409999847,2.409803867,3.146085978,-32.690032959,1.803855419,3.356891155,-0.227346420,-0.583679438,0.312512398,28.546762466,28.960753083,-32.409999847,2.409803867,3.146085978,-32.690032959,1.803855419,3.356891155,-0.227346420,-0.583679438,0.312512398,0.000001319,28.960753083
1786,-32.409999847,2.409803867,3.146085978,-32.690032959,1.803855419,3.356891155,-0.227346420,-0.583679438,0.312512398,0.000001319,0.000000000,-32.409999847,2.409803867,3.146085978,-32.600406647,1.830886245,2.891599894,-0.227766037,-0.598401785,-0.161874771,28.497570038,0.000000000
1787,-32.321891785,2.434255123,2.671633005,-32.600406647,1.830886245,2.891599894,-0.227220535,-0.583895206,0.312167168,28.497570038,28.991024494,-32.321891785,2.434255123,2.671633005,-32.600406647,1.830886245,2.891599894,-0.227220535,-0.583895206,0.312167168,0.000001795,28.991024494
1788,-32.321891785,2.434255123,2.671633005,-32.600406647,1.830886245,2.891599894,-0.227220535,-0.583895206,0.312167168,0.000001795,0.000000000,-32.321891785,2.434255123,2.671633005,-32.510974884,1.850292563,2.426614761,-0.227445602,-0.599155426,-0.161492348,28.453317642,0.000000000
1789,-32.233154297,2.451840162,2.196351528,-32.510974884,1.850292563,2.426614761,-0.227094650,-0.585832357,0.311920166,28.453317642,29.028843641,-32.233154297,2.451840162,2.196351528,-32.510974884,1.850292563,2.426614761,-0.227094650,-0.585832357,0.311920166,0.000002399,29.028843641
1790,-32.233154297,2.451840162,2.196351528,-32.510974884,1.850292563,2.426614761,-0.227094650,-0.585832357,0.311920166,0.000002399,0.000000000,-32.233154297,2.451840162,2.196351528,-32.421730042,1.863282204,1.961951256,-0.227170944,-0.599421978,-0.161219597,28.413677216,0.000000000
1791,-32.144882202,2.463550091,1.719860911,-32.421730042,1.863282204,1.961951256,-0.226219177,-0.589120150,0.311988831,28.413677216,29.084370732,-32.144882202,2.463550091,1.719860911,-32.421730042,1.863282204,1.961951256,-0.226219177,-0.589120150,0.311988831,0.000002961,29.084370732
1792,-32.144882202,2.463550091,1.719860911,-32.421730042,1.863282204,1.961951256,-0.226219177,-0.589120150,0.311988831,0.000002961,0.000000000,-32.144882202,2.463550091,1.719860911,-32.333354950,1.871231198,1.497189045,-0.226703644,-0.598840475,-0.161067486,28.396791458,0.000000000
1793,-32.059558868,2.474971771,1.241996884,-32.333354950,1.871231198,1.497189045,-0.223459244,-0.597193003,0.313075066,28.396791458,29.133355021,-32.059558868,2.474971771,1.241996884,-32.333354950,1.871231198,1.497189045,-0.223459244,-0.597193003,0.313075066,0.000003645,29.133355021
1794,-32.059558868,2.474971771,1.241996884,-32.333354950,1.871231198,1.497189045,-0.223459244,-0.597193003,0.313075066,0.000003645,0.000000000,-32.059558868,2.474971771,1.241996884,-32.247535706,1.878962755,1.031092882,-0.225563049,-0.598557234,-0.160912037,28.446481705,0.000000000
1795,-31.976305008,2.488338470,0.763394177,-32.247535706,1.878962755,1.031092882,-0.221206665,-0.607410431,0.314146042,28.446481705,29.158421159,-31.976305008,2.488338470,0.763394177,-32.247535706,1.877660632,1.031092882,-0.221214294,-0.608712435,0.314149380,0.000003373,29.158421159
1796,-31.976305008,2.488338470,0.763394177,-32.247535706,1.877660632,1.031092882,-0.221214294,-0.608712435,0.314149380,0.000003373,0.000000000,-31.976305008,2.488338470,0.763394177,-32.163795471,1.887817621,0.563694835,-0.224035263,-0.599700451,-0.160705566,28.507106781,0.000000000
1797,-31.895469666,2.503103733,0.284204155,-32.163795471,1.887817621,0.563694835,-0.219116211,-0.617351055,0.315526962,28.507106781,29.171075821,-31.895469666,2.503103733,0.284204155,-32.163795471,1.887817621,0.563694835,-0.219116211,-0.617351055,0.315526962,0.000002579,29.171075821
1798,-31.895469666,2.503103733,0.284204155,-32.163795471,1.887817621,0.563694835,-0.219116211,-0.617351055,0.315526962,0.000002579,0.000000000,-31.895469666,2.503103733,0.284204155,-32.081912994,1.899582624,0.094541460,-0.222311020,-0.599815845,-0.160530567,28.594522476,0.000000000
1799,-31.817455292,2.515133381,-0.195302233,-32.081912994,1.899582624,0.094541460,-0.217098236,-0.620504141,0.317323685,28.594522476,29.157611132,-31.817455292,2.515133381,-0.195302233,-32.081912994,1.899582624,0.094541460,-0.217098236,-0.620504141,0.317323685,0.000001812,29.157611132
1800,-31.817455292,2.515133381,-0.195302233,-32.081912994,1.899582624,0.094541460,-0.217098236,-0.620504141,0.317323685,0.000001812,0.000000000,-31.817455292,2.515133381,-0.195302233,-32.001716614,1.909261703,-0.376800120,-0.220483780,-0.599687576,-0.160424709,28.700170517,0.000000000
1801,-31.742485046,2.518823147,-0.676662147,-32.001716614,1.909261703,-0.376800120,-0.215215683,-0.616752148,0.319346428,28.700170517,29.230624437,-31.742485046,2.518823147,-0.676662147,-32.001716614,1.909261703,-0.376800120,-0.215215683,-0.616752148,0.319346428,0.000001558,29.230624437
1802,-31.742485046,2.518823147,-0.676662147,-32.001716614,1.909261703,-0.376800120,-0.215215683,-0.616752148,0.319346428,0.000001558,0.000000000,-31.742485046,2.518823147,-0.676662147,-31.922988892,1.910441756,-0.850381851,-0.218563080,-0.599487543,-0.160413742,28.807096481,0.000000000
1803,-31.668972015,2.511255503,-1.159232497,-31.922988892,1.910441756,-0.850381851,-0.213785172,-0.610372782,0.320362091,28.807096481,29.291775227,-31.668972015,2.511255503,-1.159232497,-31.922988892,1.910441756,-0.850381851,-0.213785172,-0.610372782,0.320362091,0.000001167,29.291775227
1804,-31.668972015,2.511255503,-1.159232497,-31.922988892,1.910441756,-0.850381851,-0.213785172,-0.610372782,0.320362091,0.000001167,0.000000000,-31.668972015,2.511255503,-1.159232497,-31.845422745,1.900508642,-1.324991941,-0.216613770,-0.599114418,-0.160507679,28.856489182,0.000000000
1805,-31.596509933,2.492468357,-1.642210126,-31.845422745,1.900508642,-1.324991941,-0.212841034,-0.604011774,0.320733070,28.856489182,29.324666262,-31.596509933,2.492468357,-1.642210126,-31.845422745,1.900508642,-1.324991941,-0.212841034,-0.604011774,0.320733070,0.000001485,29.324666262
1806,-31.596509933,2.492468357,-1.642210126,-31.845422745,1.900508642,-1.324991941,-0.212841034,-0.604011774,0.320733070,0.000001485,0.000000000,-31.596509933,2.492468357,-1.642210126,-31.768617630,1.878984451,-1.799838185,-0.214525223,-0.599143028,-0.160738468,28.878381729,0.000000000
1807,-31.524862289,2.462837219,-2.125492334,-31.768617630,1.878984451,-1.799838185,-0.211956024,-0.598553658,0.321185827,28.878381729,29.367722869,-31.524862289,2.462837219,-2.125492334,-31.768617630,1.878984451,-1.799838185,-0.211956024,-0.598553658,0.321185827,0.000001586,29.367722869
1808,-31.524862289,2.462837219,-2.125492334,-31.768617630,1.878984451,-1.799838185,-0.211956024,-0.598553658,0.321185827,0.000001586,0.000000000,-31.524862289,2.462837219,-2.125492334,-31.692495346,1.847283006,-2.274966478,-0.212297440,-0.598619223,-0.161044836,28.918151855,0.000000000
1809,-31.453880310,2.423232317,-2.608968973,-31.692495346,1.847283006,-2.274966478,-0.210811615,-0.593450546,0.321849823,28.918151855,29.415709376,-31.453880310,2.423232317,-2.608968973,-31.692495346,1.847283006,-2.274966478,-0.210811615,-0.593450546,0.321849823,0.000001477,29.415709376
1810,-31.453880310,2.423232317,-2.608968973,-31.692495346,1.847283006,-2.274966478,-0.210811615,-0.593450546,0.321849823,0.000001477,0.000000000,-31.453880310,2.423232317,-2.608968973,-31.617258072,1.805207014,-2.750582218,-0.210113525,-0.598728657,-0.161485672,28.977951050,0.000000000
1811,-31.383384705,2.375717163,-3.092871189,-31.617258072,1.805207014,-2.750582218,-0.208995819,-0.591250658,0.322619677,28.977951050,29.478793144,-31.383384705,2.375717163,-3.092871189,-31.617258072,1.805207014,-2.750582218,-0.208995819,-0.591250658,0.322619677,0.000001525,29.478793144
1812,-31.383384705,2.375717163,-3.092871189,-31.617258072,1.805207014,-2.750582218,-0.208995819,-0.591250658,0.322619677,0.000001525,0.000000000,-31.383384705,2.375717163,-3.092871189,-31.543624878,1.756118774,-3.227066040,-0.208261490,-0.598316908,-0.161960363,29.052106857,0.000000000
1813,-31.312931061,2.322167158,-3.577515125,-31.543624878,1.756118774,-3.227066040,-0.207170486,-0.590623856,0.323554754,29.052106857,29.559429288,-31.312931061,2.322167158,-3.577515125,-31.543624878,1.756118774,-3.227066040,-0.207170486,-0.590623856,0.323554754,0.000001021,29.559429288
1814,-31.312931061,2.322167158,-3.577515125,-31.543624878,1.756118774,-3.227066040,-0.207170486,-0.590623856,0.323554754,0.000001021,0.000000000,-31.312931061,2.322167158,-3.577515125,-31.471632004,1.701552510,-3.704698086,-0.206590652,-0.597863436,-0.162489891,29.136528015,0.000000000
1815,-31.242769241,2.264814377,-4.063609123,-31.471632004,1.701552510,-3.704698086,-0.205196381,-0.592209101,0.325026035,29.136528015,29.668126702,-31.242769241,2.264814377,-4.063609123,-31.471632004,1.701552510,-3.704698086,-0.205196381,-0.592209101,0.325026035,0.000000752,29.668126702
1816,-31.242769241,2.264814377,-4.063609123,-31.471632004,1.701552510,-3.704698086,-0.205196381,-0.592209101,0.325026035,0.000000752,0.000000000,-31.242769241,2.264814377,-4.063609123,-31.401430130,1.643631935,-4.184243202,-0.204877853,-0.597522259,-0.163050175,29.254955292,0.000000000
